연번,"광역
단체명","기초
단체명",축제명,축제유형,개최기간,개최장소,개최방식,"최초
개최년도(년)"
1,부산,부산,조선통신사축제,전통역사,5.5.~5.7.,용두산공원 일원,대면,2003년도
2,부산,부산,부산항축제,기타,"5.27.~5.28.
(예정)","부산항국제여객터미널, 
국립해양박물관 일원",혼합형,2008년도
3,부산,부산,부산원도심골목길축제,전통역사,6월중,"원도심 4개구(중구, 서구, 동구, 영도구) 일원",대면,2015년도
4,부산,부산,부산국제록페스티벌,문화예술,7월중,삼락생태공원,혼합형,2000년도
5,부산,부산,부산바다축제,생태자연,8월중,"해운대, 광안리, 다대포 해수욕장",혼합형,1996년도
6,부산,부산,부산불꽃축제,문화예술,10월중,광안리해수욕장 일원,혼합형,2005년도
7,부산,부산,시민의 종 타종식,문화예술,12.31.,중구 용두산공원,혼합형,-
8,부산,부산,해운대북극곰축제,생태자연,12월중,해운대해수욕장,혼합형,1988년도
9,부산,중구,광복로 연등문화제,문화예술,5월 중,광복로 일원,취소,2014년도
10,부산,중구,부산자갈치축제,지역특산물,10.14.~10.17.,자갈치시장 일원 등,대면,1992년도
11,부산,중구,"보수동책방골목
문화축제",문화예술,10월중,보수동책방골목 일원,혼합형,2004년도
12,부산,중구,광복로 겨울빛 트리축제,문화예술,"23년12월
~'24년1월",광복로 일대,대면,2022년도
13,부산,서구,부산고등어축제,지역특산물,10.27.~10.29.,송도해수욕장,혼합형,2008년도
14,부산,동구,일신여학교 3.1운동 재현행사,문화예술,3.1.,일신여학교,대면,-
15,부산,동구,차이나타운특구축제,문화예술,10월중,초량동 차이나타운 일대,혼합형,2004년도
16,부산,영도구,영도다리축제,문화예술,10.13.~10.15.,아미르공원,대면,1993년도
17,부산,영도구,영도 커피페스티벌,문화예술,11.3.~11.5.,아미르공원,대면,2019년도
18,부산,부산진구,"전포커피축제
(구. 전포카페거리축제)",기타,10월중,전포카페거리 일원,혼합형,2017년도
19,부산,부산진구,서면메디컬스트리트 축제,기타,10월중,"서면메디컬스트리트 일원, 온라인플랫폼",혼합형,2011년도
20,부산,부산진구,희망 드림 빛 축제,주민화합,"23년11월
~'24년2월",부산시민공원 일원,대면,2020년도
21,부산,동래구,동래 3.1만세운동기념행사,문화예술,3.29.,동래고등학교 등,대면,
22,부산,동래구,동래읍성역사축제,전통역사,10.13.~10.15.,"동래읍성(북문), 
동래문화회관 등",대면,1995년도
23,부산,남구,UN평화축제,주민화합,"10월중
(2일간)",평화공원,대면,1997년도
24,부산,북구,구포장터 3.1만세운동기념행사,문화예술,3.29.,구포역 광장 등,대면,
25,부산,북구,낙동강 구포나루 축제,기타,10.13.~10.15.,화명생태공원,대면,2011년도
26,부산,해운대구,해운대모래축제,생태자연,5.19.~5.22.,해운대해수욕장 일원 ,대면,2005년도
27,부산,해운대구,해운대 달맞이온천축제,문화예술,2.3.~2.6.,해운대해수욕장 일원 ,취소,1983년도
28,부산,해운대구,해운대 해양레저축제,생태자연,9월중,송정해수욕장 일원,대면,2017년도
29,부산,해운대구,해운대 빛축제,문화예술,12월중,해운대해수욕장 일원 ,대면,2014년도
30,부산,해운대구,"해운대 카운트다운
&해맞이축제",기타,"23.12.31.
~24.1.1.",해운대해수욕장 일원 ,대면,2019년도
31,부산,사하구,부산어묵축제,지역특산물,10월중 ,다대포해수욕장 해변공원 일원 또는 장림항 일원,대면,2015년도
32,부산,사하구,다대포 어항문화축제,전통역사,11월중,다대포항 공판장 일원,대면,2010년도
33,부산,사하구,감천문화마을골목축제,전통역사,"10월중
(3일간)","감천문화마을
일원",대면,2011년도
34,부산,금정구,금정산성축제,문화예술,5월중,금정산성일원,혼합형,1996년도
35,부산,금정구, 부산국제공연예술제,문화예술,9월중,부산대학로 및 금정구 일원,혼합형,2017년도
36,부산,금정구,회동호 숲속 힐링 페스티벌,문화예술,10월중,회동호일원,혼합형,2023년도
37,부산,금정구,라라라 페스티벌,기타,10월중,온천천,혼합형,2016년도
38,부산,연제구,연제고분판타지축제,전통역사,"3.31.~4.2.
(예정)","연산동 고분군,
온천천 시민공원",대면,2018년도
39,부산,강서구,대저토마토축제,지역특산물,4.1.~4.2.,강서체육공원,대면,2001년도
40,부산,강서구,강서 낙동강30리 벚꽃축제,생태자연,3.31.~4.2.,대저생태공원,대면,2015년도
41,부산,강서구,명지시장전어축제,지역특산물,8월중,명지시장 일원,대면,2001년도
42,부산,강서구,가덕도숭어축제,지역특산물,미정,미정,대면,2022년도
43,부산,수영구,제21회 광안리어방축제,전통역사,5.12.~5.14.,"광안리해변 및 
수영사적공원 일원",대면,2001년도
44,부산,사상구,사상강변축제,주민화합,10월중,삼락생태공원,대면,2001년도
45,부산,기장군,정월대보름 달집태우기축제,주민화합,2.5.,철마면 장전리 256 일원,대면,2010년도
46,부산,기장군,기장멸치축제,지역특산물,4.28.~4.30.,대변항 일원,대면,1997년도
47,부산,기장군,기장미역다시마축제,지역특산물,4월중,이동항 일원,대면,2008년도
48,부산,기장군,기장 봉한꿀 홍보행사,지역특산물,5월중,철마면 일원,대면,2013년도
49,부산,기장군,기장갯마을축제,주민화합,7~8월중,일광 해수욕장 일원,대면,1995년도
50,부산,기장군,기장붕장어축제,지역특산물,9~10월중,칠암항 일원,대면,2004년도
51,부산,기장군,정관 생태하천 학습문화축제,주민화합,10월중,정관읍 좌광천 일원,대면,2012년도
52,부산,기장군,차성문화제,문화예술,10월중,기장읍 일원,대면,1995년도
53,부산,기장군,철마 한우 불고기 축제,지역특산물,10월중,철마면 일원,대면,2005년도
